date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:51	50941/50941	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c6fd-64da39d5-bc6cc18dba7250c4;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/lightgallery-all.min.js?ver=20210110	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/lightgallery-all.min3195.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:51	44348/44348	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ad3c-64da39d5-6863adc3b77dc598;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/owl.carousel.min.js?ver=20210110	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/owl.carousel.min3195.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:51	3998/3998	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f9e-64da39d5-c90a43e24374eefc;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/easypiechart.min.js?ver=20190829	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/easypiechart.min3758.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:51	1316/1316	---M-Z	200	added ('OK')	application/x-javascript	etag:%22524-64da39d5-98bf46c67fe6f091;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/jquery.countdown.min.js?ver=20180910	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/jquery.countdown.minfc48.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:52	23372/23372	---M-Z	200	added ('OK')	application/x-javascript	etag:%225b4c-64da39d5-81eed2b9660e4357;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/particles.min.js?ver=20180910	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/particles.minfc48.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:52	38044/38044	---M-Z	200	added ('OK')	application/x-javascript	etag:%22949c-64da39d5-5fd2f4c5d7d515b0;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/jquery.multiscroll.js?ver=20180910	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/jquery.multiscrollfc48.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:52	45359/45359	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b12f-64da39d5-d59319d41229f4c3;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/elementor.js?ver=20210110	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/elementor3195.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:52	7024/7024	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b70-64da39d5-408defa70768d217;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/elementor-header.js?ver=20210110	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/elementor-header3195.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:53	12845/12845	---M-Z	200	added ('OK')	application/x-javascript	etag:%22322d-64da39d5-b87a4c8804b1b1f6;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/scripts.js?ver=20210110	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/js/scripts3195.js	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:54	275752/275752	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2012:08:54%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/css/owl.video.play.png	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/css/owl.video.play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.min.css?ver=6.7.2)
14:08:55	275752/275752	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2012:08:55%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/img/vimeo-play.png	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/img/vimeo-play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
14:08:57	275752/275752	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2012:08:56%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/img/video-play.png	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/img/video-play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
14:08:58	275752/275752	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2012:08:58%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/img/youtube-play.png	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/img/youtube-play.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
14:08:59	275752/275752	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2021%20Jun%202025%2012:08:59%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/images/loading.gif	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/images/loading.gif	(from https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2)
14:08:59	259/259	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2012:08:59%20GMT	https://finanstrack.pl/wp-content/themes/moneytracker/images/close.png	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/images/close.png	(from https://finanstrack.pl/wp-content/themes/moneytracker/style.css?ver=6.7.2)
